#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T23:00:00Z,72.503,73.449,72.503,72.833,1293.0
2026-01-04T23:03:00Z,72.833,73.243,72.833,73.16,2407.0
2026-01-04T23:06:00Z,73.16,73.168,72.836,73.004,2004.0
2026-01-04T23:09:00Z,73.004,73.155,72.986,73.143,1311.0
2026-01-04T23:12:00Z,73.143,73.324,73.129,73.295,1347.0
2026-01-04T23:15:00Z,73.295,73.345,73.088,73.152,1697.0
2026-01-04T23:18:00Z,73.152,73.199,73.006,73.169,936.0
2026-01-04T23:21:00Z,73.169,73.169,73.044,73.054,887.0
2026-01-04T23:24:00Z,73.054,73.073,73.009,73.043,782.0
2026-01-04T23:27:00Z,73.043,73.12,73.043,73.086,568.0
2026-01-04T23:30:00Z,73.086,73.086,72.902,72.919,933.0
2026-01-04T23:33:00Z,72.919,72.923,72.785,72.873,1413.0
2026-01-04T23:36:00Z,72.873,72.981,72.794,72.943,1049.0
2026-01-04T23:39:00Z,72.943,73.103,72.932,73.103,667.0
2026-01-04T23:42:00Z,73.103,73.103,73.004,73.051,610.0
2026-01-04T23:45:00Z,73.051,73.399,73.02,73.268,1088.0
2026-01-04T23:48:00Z,73.268,73.744,73.233,73.653,2567.0
2026-01-04T23:51:00Z,73.653,73.84,73.591,73.742,3392.0
2026-01-04T23:54:00Z,73.742,74.058,73.628,73.923,1854.0
2026-01-04T23:57:00Z,73.923,74.148,73.784,73.875,1622.0
2026-01-05T00:00:00Z,73.875,74.18,73.792,74.092,2529.0
2026-01-05T00:03:00Z,74.092,74.331,74.066,74.2,1369.0
2026-01-05T00:06:00Z,74.2,74.301,74.179,74.179,902.0
2026-01-05T00:09:00Z,74.179,74.333,74.132,74.275,1409.0
2026-01-05T00:12:00Z,74.275,74.345,74.2,74.202,1269.0
2026-01-05T00:15:00Z,74.202,74.328,74.184,74.3,1054.0
2026-01-05T00:18:00Z,74.3,74.672,74.286,74.523,1959.0
2026-01-05T00:21:00Z,74.523,74.649,74.462,74.556,1719.0
2026-01-05T00:24:00Z,74.556,74.639,74.515,74.61,854.0
2026-01-05T00:27:00Z,74.61,74.926,74.57,74.756,2099.0
2026-01-05T00:30:00Z,74.756,75.009,74.668,75.003,1831.0
2026-01-05T00:33:00Z,75.003,75.111,74.953,75.024,1716.0
2026-01-05T00:36:00Z,75.024,75.365,75.014,75.299,1724.0
2026-01-05T00:39:00Z,75.299,75.322,74.97,75.096,2013.0
2026-01-05T00:42:00Z,75.096,75.1,74.765,74.782,1724.0
2026-01-05T00:45:00Z,74.782,75.166,74.778,74.828,2054.0
2026-01-05T00:48:00Z,74.828,75.189,74.828,75.07,1848.0
2026-01-05T00:51:00Z,75.07,75.214,74.982,75.205,1505.0
2026-01-05T00:54:00Z,75.205,75.274,75.075,75.1,1462.0
2026-01-05T00:57:00Z,75.1,75.54,74.885,75.344,2157.0
2026-01-05T01:00:00Z,75.344,76.017,75.256,75.919,6589.0
2026-01-05T01:03:00Z,75.919,76.353,75.716,75.812,5192.0
2026-01-05T01:06:00Z,75.812,76.095,75.782,75.959,4490.0
2026-01-05T01:09:00Z,75.959,76.224,75.625,75.651,4971.0
2026-01-05T01:12:00Z,75.651,75.74,75.224,75.63,5784.0
2026-01-05T01:15:00Z,75.63,75.95,75.536,75.612,4627.0
2026-01-05T01:18:00Z,75.612,75.861,75.43,75.616,4270.0
2026-01-05T01:21:00Z,75.616,75.87,75.615,75.773,2765.0
2026-01-05T01:24:00Z,75.773,76.137,75.76,75.772,2510.0
2026-01-05T01:27:00Z,75.772,75.897,75.61,75.729,3164.0
2026-01-05T01:30:00Z,75.729,75.869,75.49,75.52,3549.0
2026-01-05T01:33:00Z,75.52,75.686,75.304,75.5,4064.0
2026-01-05T01:36:00Z,75.5,75.703,75.47,75.651,3250.0
2026-01-05T01:39:00Z,75.651,75.704,75.551,75.614,2679.0
2026-01-05T01:42:00Z,75.614,75.651,75.387,75.56,2597.0
2026-01-05T01:45:00Z,75.56,75.67,75.506,75.604,2618.0
2026-01-05T01:48:00Z,75.604,75.624,75.011,75.023,3335.0
2026-01-05T01:51:00Z,75.023,75.301,74.999,75.291,5739.0
2026-01-05T01:54:00Z,75.291,75.436,75.222,75.25,2643.0
2026-01-05T01:57:00Z,75.25,75.421,75.18,75.381,2347.0
2026-01-05T02:00:00Z,75.381,75.637,75.099,75.292,2885.0
2026-01-05T02:03:00Z,75.292,75.309,75.131,75.161,2326.0
2026-01-05T02:06:00Z,75.161,75.166,74.814,74.896,3757.0
2026-01-05T02:09:00Z,74.896,75.139,74.896,75.055,2377.0
2026-01-05T02:12:00Z,75.055,75.217,75.046,75.175,1454.0
2026-01-05T02:15:00Z,75.175,75.469,75.154,75.29,1941.0
2026-01-05T02:18:00Z,75.29,75.383,75.265,75.276,1212.0
2026-01-05T02:21:00Z,75.276,75.279,75.16,75.166,929.0
2026-01-05T02:24:00Z,75.166,75.389,75.164,75.38,1009.0
2026-01-05T02:27:00Z,75.38,75.582,75.38,75.531,2219.0
2026-01-05T02:30:00Z,75.531,75.723,75.487,75.57,3446.0
2026-01-05T02:33:00Z,75.57,75.664,75.462,75.595,2542.0
